canadianliving.com,DigiCert Global Root CA
canadianonline-pharmacydazc.com,DigiCert Global Root CA
canadianpharmacyfda.com,DigiCert Global Root CA
canalsur.es,USERTrust RSA Certification Authority
canarabank.com,DigiCert Global Root CA
canberra.edu.au,QuoVadis Root CA 2 G3
cancer.net,Entrust Root Certification Authority - G2
cancercenter.com,Entrust Root Certification Authority - G2
cancervic.org.au,DigiCert High Assurance EV Root CA
cancilleria.gob.ar,DigiCert Global Root CA
cand.com.vn,DigiCert Global Root CA
candystore.com,AAA Certificate Services
candywarehouse.com,Go Daddy Class 2 Certification Authority
canisius.edu,Go Daddy Root Certificate Authority - G2
canterbury-cathedral.org,Go Daddy Root Certificate Authority - G2
canterbury.ac.uk,AAA Certificate Services
canton.edu,Go Daddy Class 2 Certification Authority
cantonfair.org.cn,GlobalSign Root CA
canvas.org,USERTrust RSA Certification Authority
cao.ir,Certum Trusted Network CA
cap.gov,Starfield Class 2 Certification Authority
capcom.com,DigiCert Global Root CA
capes.gov.br,GlobalSign
capital.ua,USERTrust RSA Certification Authority
capitalfiscalite.com,USERTrust RSA Certification Authority
capitalone.ca,DigiCert High Assurance EV Root CA
capitalone.co.uk,DigiCert High Assurance EV Root CA
capmetro.org,DigiCert Global Root CA
captechu.edu,Go Daddy Class 2 Certification Authority
captivate.fm,Go Daddy Class 2 Certification Authority
caqh.org,DigiCert Global Root CA
car-cloud-cn.net,DigiCert Global Root G2
car-part.com,Go Daddy Class 2 Certification Authority
car.ru,GlobalSign
carahsoft.com,Go Daddy Root Certificate Authority - G2
caravanclub.co.uk,GlobalSign
carbuzz.com,GlobalSign
carcarekiosk.com,Go Daddy Class 2 Certification Authority
carcassonne-agglo.fr,AAA Certificate Services
carcomplaints.com,Starfield Root Certificate Authority - G2
cardconnect.com,Go Daddy Class 2 Certification Authority
cardesignnews.com,DigiCert Global Root CA
cardfoundry.com,Go Daddy Class 2 Certification Authority
cardiff.gov.uk,DigiCert High Assurance EV Root CA
cardinalcommerce.com,DigiCert Global Root CA
cardinalhealth.com,AAA Certificate Services
cardiovascular.abbott,DigiCert Global Root CA
cardiovascularbusiness.com,Starfield Class 2 Certification Authority
cardlytics.com,USERTrust RSA Certification Authority
cardpointe.com,Go Daddy Class 2 Certification Authority
cardservice.co.jp,AAA Certificate Services
careerarc.com,Go Daddy Class 2 Certification Authority
careerbeacon.com,Go Daddy Class 2 Certification Authority
careerbliss.com,Go Daddy Class 2 Certification Authority
careerbuilder.com,Go Daddy Class 2 Certification Authority
careerbuilder.com,Go Daddy Class 2 Certification Authority
careercast.com,Starfield Class 2 Certification Authority
careercontessa.com,DigiCert High Assurance EV Root CA
careercruising.com,DigiCert Global Root CA
careered.com,AAA Certificate Services
careerwebsite.com,DigiCert Global Root CA
carefirst.com,DigiCert Global Root CA
careinsurance.com,DigiCert High Assurance EV Root CA
carhartt-wip.com,AAA Certificate Services
cari.com.my,AAA Certificate Services
caribbean-airlines.com,USERTrust RSA Certification Authority
caribbeancom.com,Go Daddy Class 2 Certification Authority
carid.com,DigiCert Global Root CA
carleton.edu,AddTrust External CA Root
carlist.my,AAA Certificate Services
carlsjr.com,Go Daddy Class 2 Certification Authority
carm.es,GlobalSign
carmax.com,DigiCert Global Root CA
carmaxauctions.com,DigiCert Global Root CA
carnet.hr,AAA Certificate Services
carnow.com,Go Daddy Class 2 Certification Authority
carrefour.com.ar,Go Daddy Class 2 Certification Authority
carrefour.pl,GlobalSign
carrefourqatar.com,Go Daddy Root Certificate Authority - G2
carrefoursa.com,GlobalSign
carrefouruae.com,Go Daddy Root Certificate Authority - G2
carrier-aircon.ru,DigiCert Global Root CA
carriersignal.info,Go Daddy Class 2 Certification Authority
carrieunderwoodofficial.com,DigiCert Global Root CA
carrotquest.io,AAA Certificate Services
cars.cz,DigiCert Global Root G2
cartagena.es,GlobalSign
cartoonbank.com,Entrust Root Certification Authority - G2
cartridgesave.co.uk,DigiCert Global Root CA
cartstack.com,Go Daddy Class 2 Certification Authority
carwale.com,DigiCert Global Root CA
carwise.com,Entrust Root Certification Authority - G2
caryagroup.eu,USERTrust RSA Certification Authority
carzing.com,USERTrust RSA Certification Authority
cas.cz,AAA Certificate Services
cas.sk,AAA Certificate Services
casalemedia.com,Go Daddy Class 2 Certification Authority
casareal.es,GlobalSign
cascais.pt,Go Daddy Class 2 Certification Authority
case.edu,AAA Certificate Services
cashbackmonitor.com,Go Daddy Class 2 Certification Authority
cashflowandflip.com,Go Daddy Root Certificate Authority - G2
casino.com,DigiCert Global Root CA
casino.fr,DigiCert High Assurance EV Root CA
casinogameshq.com,Go Daddy Root Certificate Authority - G2
casinosbarriere.com,GlobalSign Root CA
castagneto.eu,Actalis Authentication Root CA
castcertificatewb.gov.in,GlobalSign
castillalamancha.es,GlobalSign
castlebranch.com,Go Daddy Class 2 Certification Authority
castorama.ru,USERTrust RSA Certification Authority
cat.com,DigiCert Global Root CA
catalinaexpress.com,AAA Certificate Services
catawba.edu,DigiCert Global Root CA
caterer.com,AAA Certificate Services
caterpillar.com,DigiCert Global Root CA
cathay-ins.com.tw,AAA Certificate Services
cathaybk.com.tw,TWCA Global Root CA
cati.com,Go Daddy Class 2 Certification Authority
catonetworks.com,Go Daddy Class 2 Certification Authority
catrice.eu,GlobalSign Root CA
caucho.com,Go Daddy Class 2 Certification Authority
cauly.co.kr,AAA Certificate Services
cbb.gov.bh,DigiCert High Assurance EV Root CA
cbcfinc.org,Starfield Root Certificate Authority - G2
cbcloud.de,DigiCert Global Root CA
cbd.ae,DigiCert Global Root CA
cbea.com.hk,GlobalSign
cbf.com.br,Entrust Root Certification Authority - G2
cbf.org,DigiCert Global Root G2
cbi.eu,Staat der Nederlanden EV Root CA
cbic-gst.gov.in,Entrust Root Certification Authority - G2
cbic.gov.in,Entrust Root Certification Authority - G2
cbiko.gov.tr,AAA Certificate Services
cbnu.ac.kr,DigiCert Global Root CA
cbq.qa,DigiCert Global Root CA
cbr.nl,Staat der Nederlanden EV Root CA
cbrands.com,DigiCert Global Root CA
cbre.com,AAA Certificate Services
cbs.co.kr,DigiCert Global Root CA
cbs.com,AAA Certificate Services
cbsa-asfc.gc.ca,Entrust Root Certification Authority
cbslocal.com,AAA Certificate Services
cbu.uz,DigiCert Global Root CA
ccab.org,AAA Certificate Services
cccb.org,Go Daddy Root Certificate Authority - G2
cccme.org.cn,DigiCert Global Root CA
ccf.org,Starfield Class 2 Certification Authority
cchealth.org,DigiCert Global Root CA
cchst.ca,AAA Certificate Services
cci-paris-idf.fr,GlobalSign
ccis.edu,DigiCert Global Root CA
ccis.edu,DigiCert Global Root CA
ccmbg.com,AAA Certificate Services
ccmn.cn,DigiCert Global Root CA
ccof.org,Go Daddy Class 2 Certification Authority
ccsf.edu,AddTrust External CA Root
ccsu.edu,DigiCert Global Root CA
cctld.ru,DigiCert High Assurance EV Root CA
ccv.edu,AAA Certificate Services
cda.nl,USERTrust RSA Certification Authority
cdapress.com,DigiCert Global Root CA
cdc.gov,Entrust Root Certification Authority - G2
cdek-calc.ru,AAA Certificate Services
cdek.ru,AAA Certificate Services
cdend.com,AAA Certificate Services
cdillc.com,Go Daddy Root Certificate Authority - G2
cditv.cn,GlobalSign Root CA
cdml.ru,DigiCert Global Root CA
cdml.ru,DigiCert Global Root CA
cdmon.com,USERTrust RSA Certification Authority
cdn-go.cn,DigiCert Global Root CA
cdnvideo.ru,DigiCert Global Root CA
cdprojekt.com,Certum CA
cdprojektred.com,Certum CA
cdsc.com.np,DigiCert Global Root CA
cdslindia.com,GlobalSign
cdt.ch,DigiCert Global Root CA
cducsu.de,T-TeleSec GlobalRoot Class 2
cdw.ca,DigiCert High Assurance EV Root CA
cdw.com,DigiCert High Assurance EV Root CA
cdwg.com,DigiCert High Assurance EV Root CA
cea.fr,AAA Certificate Services
cec.org.cn,AAA Certificate Services
cecc.gov,DigiCert Global Root CA
ced.org,Go Daddy Class 2 Certification Authority
cedarville.edu,DigiCert High Assurance EV Root CA
cedia.org.ec,Go Daddy Class 2 Certification Authority
cedia.org.ec,Go Daddy Class 2 Certification Authority
cefcu.com,DigiCert High Assurance EV Root CA
cegidlife.com,DigiCert Global Root G2
ceibal.edu.uy,AAA Certificate Services
ceibs.edu,DigiCert Global Root CA
ceicdata.com,AAA Certificate Services
ceidg.gov.pl,Certum Trusted Network CA
celcom.com.my,GlobalSign
celebsnudeworld.com,AddTrust External CA Root
celent.com,Entrust Root Certification Authority - G2
cellular.de,DigiCert Global Root CA
celonis.com,Go Daddy Class 2 Certification Authority
celpip.ca,Go Daddy Class 2 Certification Authority
cemaco.com,Go Daddy Class 2 Certification Authority
ceneregb.com,AAA Certificate Services
cenews.com.cn,DigiCert Global Root CA
cenicafe.org,Go Daddy Class 2 Certification Authority
cenpos.net,Entrust Root Certification Authority - G2
cens.com,Go Daddy Class 2 Certification Authority
centene.com,DigiCert Global Root CA
centerforhealthsecurity.org,AAA Certificate Services
centerforpolitics.org,AAA Certificate Services
centerparcs.nl,DigiCert Global Root CA
cently.com,Go Daddy Class 2 Certification Authority
centogene.com,GlobalSign
centralamericadata.com,Go Daddy Class 2 Certification Authority
centralbank.ae,DigiCert High Assurance EV Root CA
centralbank.net.in,AAA Certificate Services
centralmarket.com,Entrust Root Certification Authority - G2
centralpenn.edu,Starfield Class 2 Certification Authority
centralpropertiesaustin.com,Go Daddy Root Certificate Authority - G2
centralservers.com,AAA Certificate Services
centralsquare.com,DigiCert Global Root CA
centredaily.com,Entrust Root Certification Authority - G2
centrepompidou-metz.fr,AAA Certificate Services
centrinvest.ru,DigiCert Global Root CA
centrodememoriahistorica.gov.co,Go Daddy Class 2 Certification Authority
centurygame.com,Go Daddy Class 2 Certification Authority
centurylink.com,DigiCert Global Root CA
cephalexin365.com,DigiCert Global Root CA
cepsa.com,DigiCert Global Root CA
cerdas.com,AAA Certificate Services
cermati.com,AAA Certificate Services
cernerhealth.com,Entrust Root Certification Authority
cerrocoso.edu,AAA Certificate Services
certainteed.com,Go Daddy Root Certificate Authority - G2
certara.com,Entrust Root Certification Authority - G2
certiport.com,DigiCert Global Root G2
certmaster.online,DigiCert Global Root CA
ces.tech,DigiCert Global Root CA
cesium.com,DigiCert Global Root CA
cesnet.cz,AAA Certificate Services
cesnur.org,Go Daddy Class 2 Certification Authority
cetelem.com.br,AAA Certificate Services
cetelem.es,Entrust Root Certification Authority - G2
ceu.es,AAA Certificate Services
cevalogistics.com,DigiCert Global Root CA
cfd-online.com,DigiCert Global Root G2
cfhins.com,Go Daddy Class 2 Certification Authority
cfm.org.br,GlobalSign
cfna.com,DigiCert High Assurance EV Root CA
cfp.org.br,USERTrust RSA Certification Authority
cfs.gov.hk,Hongkong Post Root CA 1
cftc.gov,Entrust Root Certification Authority - G2
cgarchitect.com,AAA Certificate Services
cgi.com,Entrust Root Certification Authority - G2
cgsociety.org,Go Daddy Class 2 Certification Authority
cgu.gov.br,DigiCert Global Root CA
ch.ch,SwissSign Gold CA - G2
chaldal.com,AAA Certificate Services
challenge.gov,AAA Certificate Services
chamberlain.com,Go Daddy Class 2 Certification Authority
chamberlain.edu,AAA Certificate Services
chamilo.org,DigiCert Global Root CA
champagne.fr,DigiCert Global Root CA
champcamera.co.jp,DigiCert Global Root CA
championat.asia,Go Daddy Class 2 Certification Authority
changwon.ac.kr,AAA Certificate Services
channel4.com,AAA Certificate Services
channelsight.com,DigiCert Global Root CA
chaosgroup.com,USERTrust RSA Certification Authority
chapagha.com,AAA Certificate Services
chargepoint.com,DigiCert Global Root CA
chargify.com,AAA Certificate Services
chargifypay.com,AAA Certificate Services
charitiesnys.com,Go Daddy Class 2 Certification Authority
charityauctionstoday.com,DigiCert Global Root CA
charlotte.edu,USERTrust RSA Certification Authority
charlottemotorspeedway.com,ISRG Root X1
charlottenc.gov,DigiCert Global Root CA
charlotteobserver.com,Entrust Root Certification Authority - G2
charmin.com,Entrust Root Certification Authority - G2
charter.com,DigiCert Global Root CA
chase.com,Entrust Root Certification Authority - G2
chateauversailles.fr,USERTrust RSA Certification Authority
chatfuel.com,AAA Certificate Services
chatisfy.com,DigiCert Global Root CA
chatroll.com,Go Daddy Class 2 Certification Authority
chcg.gov.tw,TWCA Root Certification Authority
che.de,AAA Certificate Services
cheatcc.com,AAA Certificate Services
chebanca.it,Entrust Root Certification Authority - G2
checkpoint.com,Go Daddy Class 2 Certification Authority
checkster.com,Go Daddy Class 2 Certification Authority
chedraui.com.mx,DigiCert Global Root CA
cheerios.com,AAA Certificate Services
cheezburger.com,AAA Certificate Services
cheil.com,DigiCert Global Root CA
chelsma.ru,CA SUSMU
cheltv.ru,DigiCert Global Root CA
chemeketa.edu,DigiCert Global Root CA
chemexcoffeemaker.com,Go Daddy Class 2 Certification Authority
chemicalwatch.com,USERTrust RSA Certification Authority
chemistryworld.com,DigiCert Global Root CA
chemnitz.de,SwissSign Gold CA - G2
chemocare.com,Starfield Class 2 Certification Authority
cheongkok.com,AAA Certificate Services
chep.com,DigiCert Global Root CA
cherryswap.net,GlobalSign Root CA
chessgames.com,Go Daddy Class 2 Certification Authority
chessington.com,GlobalSign
chesstempo.com,GlobalSign Root CA
chetu.com,AAA Certificate Services
cheznous-accommodations.com,Actalis Authentication Root CA
chiaki.vn,AAA Certificate Services
chicagobooth.edu,AddTrust External CA Root
chicagobotanic.org,AAA Certificate Services
chicagomanualofstyle.org,AAA Certificate Services
chictopia.com,Go Daddy Class 2 Certification Authority
chiesacattolica.it,USERTrust RSA Certification Authority
children.org,Go Daddy Class 2 Certification Authority
childrens.com,DigiCert Global Root CA
childrensmiraclenetworkhospitals.org,Go Daddy Root Certificate Authority - G2
childrensmuseum.org,AAA Certificate Services
childrensplace.com,Entrust Root Certification Authority - G2
childstats.gov,AAA Certificate Services
chilevision.cl,GlobalSign
chilimovie.com,AAA Certificate Services
chillpainai.com,Go Daddy Class 2 Certification Authority
chillworks.com,USERTrust RSA Certification Authority
chilternrailways.co.uk,DigiCert Global Root CA
chime.me,Go Daddy Class 2 Certification Authority
china-briefing.com,Go Daddy Class 2 Certification Authority
chinabaike.com,DigiCert Global Root CA
chinaemail.cn,DigiCert Global Root CA
chinausfocus.com,Go Daddy Class 2 Certification Authority
chineseall.cn,DigiCert Global Root CA
chinesepod.com,Go Daddy Class 2 Certification Authority
chipmaker.ru,AAA Certificate Services
chitai-gorod.ru,DigiCert Global Root CA
chitalnya.ru,DigiCert Global Root CA
chloroquinaralen.com,DigiCert Global Root CA
chmi.cz,DigiCert Global Root CA
chministries.org,Go Daddy Root Certificate Authority - G2
chobani.com,Go Daddy Class 2 Certification Authority
chobrod.com,DigiCert Global Root CA
choies.com,Go Daddy Class 2 Certification Authority
chompchomp.com,USERTrust RSA Certification Authority
chonbuk.ac.kr,AAA Certificate Services
choosept.com,DigiCert Global Root CA
chopard.com,Go Daddy Class 2 Certification Authority
chopracentermeditation.com,Go Daddy Class 2 Certification Authority
chordie.com,USERTrust RSA Certification Authority
chosun.com,DigiCert Global Root CA
chp.gov.hk,Hongkong Post Root CA 1
christiancourier.com,Go Daddy Class 2 Certification Authority
christianheilmann.com,Starfield Root Certificate Authority - G2
christianscience.com,USERTrust RSA Certification Authority
christies.com,USERTrust RSA Certification Authority
christiesrealestate.com,USERTrust RSA Certification Authority
chromedata.com,GlobalSign
chromedino.com,AAA Certificate Services
chronodrive.com,Entrust Root Certification Authority
chronus.com,Starfield Class 2 Certification Authority
chryslercapital.com,DigiCert Global Root CA
chu-montpellier.fr,Certigna
chubb.com,DigiCert High Assurance EV Root CA
chula.ac.th,DigiCert Global Root CA
chula.ac.th,DigiCert Global Root CA
chumby.com,DigiCert Global Root CA
chungbuk.ac.kr,DigiCert Global Root CA
churchmilitant.com,DigiCert Global Root CA
chuv.ch,DigiCert High Assurance EV Root CA
chydroxychloroquine.com,DigiCert Global Root CA
cialcan.com,DigiCert Global Root CA
cialis44.com,DigiCert Global Root CA
cic.fr,GlobalSign
cic.gc.ca,Entrust Root Certification Authority - G2
cidadania.gov.br,Go Daddy Class 2 Certification Authority
cide.edu,AAA Certificate Services
cidj.com,AAA Certificate Services
ciee.org,Go Daddy Class 2 Certification Authority
cielo.com.br,Go Daddy Class 2 Certification Authority
cigna.com,Entrust Root Certification Authority - G2
cignacmb.com,DigiCert High Assurance EV Root CA
cignaglobal.com,Entrust Root Certification Authority - G2
ciis.edu,Entrust Root Certification Authority - G2
cilip.org.uk,DST Root CA X3
cimbclicks.com.my,GlobalSign
cimri.com,AAA Certificate Services
cin.org,USERTrust RSA Certification Authority
cincinnatibell.com,AAA Certificate Services
cinecrowd.com,USERTrust RSA Certification Authority
cinemaxxl.de,USERTrust RSA Certification Authority
cinemex.com,Go Daddy Class 2 Certification Authority
cineplex.com,DigiCert High Assurance EV Root CA
cinestaan.com,AAA Certificate Services
cio.gov,AAA Certificate Services
cioapplications.com,Go Daddy Class 2 Certification Authority
ciokorea.com,AAA Certificate Services
cioreview.com,Go Daddy Class 2 Certification Authority
cioreviewindia.com,Go Daddy Class 2 Certification Authority
cipla.com,Entrust Root Certification Authority - G2
cipro360.com,DigiCert Global Root CA
ciqtracking.com,AAA Certificate Services
circa.com,DigiCert Global Root CA
circlepix.com,Go Daddy Class 2 Certification Authority
circuitcity.com,DigiCert High Assurance EV Root CA
circuitmaker.com,Go Daddy Class 2 Certification Authority
circuits.io,DigiCert Global Root G2
circularhub.com,Go Daddy Class 2 Certification Authority
cire.pl,Certum CA
cisco.com,QuoVadis Root CA 2
ciscolive.com,IdenTrust Commercial Root CA 1
ciscopress.com,AAA Certificate Services
ciscospark.com,Go Daddy Class 2 Certification Authority
cisf.gov.in,AddTrust External CA Root
cisi.org,Go Daddy Root Certificate Authority - G2
cit.com,Entrust Root Certification Authority - G2
citadelbanking.com,DigiCert Global Root CA
cite-espace.com,AAA Certificate Services
citefast.com,GlobalSign
citgo.com,DigiCert Global Root CA
citi.com,DigiCert High Assurance EV Root CA
citibanamex.com,DigiCert High Assurance EV Root CA
citibank.ae,DigiCert High Assurance EV Root CA
citibank.co.kr,DigiCert High Assurance EV Root CA
citibank.co.th,DigiCert High Assurance EV Root CA
citibank.com,DigiCert High Assurance EV Root CA
citibank.com.au,DigiCert High Assurance EV Root CA
citibank.com.cn,DigiCert High Assurance EV Root CA
citibank.com.hk,DigiCert High Assurance EV Root CA
citibank.com.sg,DigiCert High Assurance EV Root CA
citibank.pl,DigiCert High Assurance EV Root CA
citibankonline.com,DigiCert High Assurance EV Root CA
citibankonline.pl,DigiCert High Assurance EV Root CA
citicards.com,DigiCert High Assurance EV Root CA
citigroup.com,DigiCert High Assurance EV Root CA
citiservi.es,AAA Certificate Services
citivelocity.com,DigiCert High Assurance EV Root CA
citivelocity.com,DigiCert Global Root G2
citizenlab.ca,Certum Trusted Network CA
citrix.com,DigiCert Global Root CA
citrixonline.com,DigiCert Global Root CA
citruspay.com,DigiCert Global Root CA
city-data.com,AAA Certificate Services
city-map.de,DigiCert Global Root G2
city-mobil.ru,Go Daddy Class 2 Certification Authority
city.fi,AddTrust External CA Root
cityads.com,AAA Certificate Services
citylinefamilyrestaurant.com,USERTrust RSA Certification Authority
citynationalcm.com,DigiCert Global Root CA
cityofboston.gov,DigiCert Global Root CA
cityofkingston.ca,DigiCert Global Root CA
cityofmobile.org,AAA Certificate Services
cityofsalem.net,AAA Certificate Services
cityspidey.com,Go Daddy Class 2 Certification Authority
ciur.ru,AAA Certificate Services
civiced.org,Go Daddy Class 2 Certification Authority
civitatis.com,AAA Certificate Services
cjh.org,Go Daddy Class 2 Certification Authority
ck12.org,Go Daddy Class 2 Certification Authority
ckcoinpro.cn,Go Daddy Class 2 Certification Authority
ckeditor.com,AAA Certificate Services
ckh.com.hk,AAA Certificate Services
claas.com,USERTrust RSA Certification Authority
clackamas.us,Go Daddy Class 2 Certification Authority
claconnect.com,DigiCert Global Root CA
claimscon.org,Starfield Root Certificate Authority - G2
clairvoyantinteriors.com,Go Daddy Root Certificate Authority - G2
clamxav.com,Go Daddy Class 2 Certification Authority
claris.com,AAA Certificate Services
claritas.com,Go Daddy Class 2 Certification Authority
clarkconstruction.com,Starfield Class 2 Certification Authority
clarkcountynv.gov,DigiCert High Assurance EV Root CA
clarkhill.com,DigiCert Global Root CA
clarkson.edu,DigiCert Global Root CA
classi4u.com,AAA Certificate Services
classic-online.ru,AAA Certificate Services
classifieds.ninja,DigiCert Global Root CA
classino.com,Certum CA
classlab.com,Go Daddy Root Certificate Authority - G2
clatl.com,Go Daddy Class 2 Certification Authority
clay.global,Starfield Root Certificate Authority - G2
clcmn.edu,Go Daddy Class 2 Certification Authority
cleanmymac.com,AAA Certificate Services
cleantalk.org,AAA Certificate Services
clear.com.br,DigiCert Global Root CA
clearbags.com,DigiCert Global Root CA
clearchannel.com,DigiCert Global Root CA
clearchanneloutdoor.com,DigiCert Global Root CA
clearinghouse.net,USERTrust RSA Certification Authority
clearly.ca,Go Daddy Class 2 Certification Authority
clemson.edu,AAA Certificate Services
clevelandart.org,Go Daddy Class 2 Certification Authority
clevelandclinic.org,Starfield Class 2 Certification Authority
clickability.com,Go Daddy Class 2 Certification Authority
clickdesk.com,DigiCert Global Root CA
clickdesk.com,DigiCert Global Root CA
clickedindia.net,AAA Certificate Services
clickmagick.com,GlobalSign Root CA
clickmeter.com,Go Daddy Class 2 Certification Authority
clicksite.org,AAA Certificate Services
clickworker.com,Go Daddy Class 2 Certification Authority
clicky.com,AAA Certificate Services
clicrbs.com.br,DigiCert Global Root CA
clien.net,GlobalSign Root CA
clientaxcess.com,Go Daddy Root Certificate Authority - G2
climate-kic.org,USERTrust RSA Certification Authority
climateweeknyc.org,USERTrust RSA Certification Authority
clinch.co,Go Daddy Class 2 Certification Authority
clinicspots.com,Go Daddy Class 2 Certification Authority
clintonlibrary.gov,Entrust Root Certification Authority - G2
clip-studio.com,GlobalSign
clip.mx,Go Daddy Class 2 Certification Authority
clipmyhorse.tv,AAA Certificate Services
clippercard.com,Go Daddy Class 2 Certification Authority
cliptv.vn,GlobalSign Root CA
cliquojeux.com,Go Daddy Class 2 Certification Authority
clker.com,Go Daddy Class 2 Certification Authority
clkmg.com,GlobalSign Root CA
clkmr.com,GlobalSign Root CA
clocate.com,AAA Certificate Services
clomidusy.com,DigiCert Global Root CA
closerweekly.com,Go Daddy Class 2 Certification Authority
closetmaid.com,DigiCert Global Root CA
cloud-cdn.co,AAA Certificate Services
cloud-iq.com,AddTrust External CA Root
cloudaccess.net,DigiCert Global Root CA
cloudcma.com,Go Daddy Class 2 Certification Authority
cloudhealthtech.com,Go Daddy Class 2 Certification Authority
cloudiq.com,AddTrust External CA Root
cloudlogin.co,AAA Certificate Services
cloudmark.com,AAA Certificate Services
cloudme.com,Go Daddy Class 2 Certification Authority
cloudplatformonline.com,GlobalSign
cloudpro.co.uk,AAA Certificate Services
cloudsigma.com,DigiCert Global Root CA
cloudylink.com,Certum CA
cltairport.com,DigiCert Global Root CA
club-irbis.ru,GlobalSign Root CA
clubbrugge.be,USERTrust RSA Certification Authority
clubdesk.com,AAA Certificate Services
clubensayos.com,Go Daddy Class 2 Certification Authority
clubhousemedia.net,AAA Certificate Services
clubwpt.com,DigiCert Global Root CA
clydeco.com,AAA Certificate Services
clyvanor.com,USERTrust RSA Certification Authority
cm.be,GlobalSign
cmarix.com,Go Daddy Class 2 Certification Authority
cmcmarkets.com,DigiCert High Assurance EV Root CA
cmd-online.ru,DigiCert Global Root CA
cmdgroup.com,Go Daddy Class 2 Certification Authority
cmdt-guyane.fr,AAA Certificate Services
cmh.com.tw,Go Daddy Class 2 Certification Authority
cmich.edu,Entrust Root Certification Authority
cmpassport.com,DigiCert Global Root CA
cmsmagazine.ru,DigiCert Global Root CA
cmsnl.com,USERTrust RSA Certification Authority
cmu.ac.th,USERTrust RSA Certification Authority
cn.edu,Go Daddy Class 2 Certification Authority
cn4e.com,DigiCert Global Root CA
cna-aiic.ca,Go Daddy Root Certificate Authority - G2
cna.com,DigiCert Global Root CA
cna.it,AAA Certificate Services
cnam.fr,AAA Certificate Services
cnb.com,Entrust Root Certification Authority
cnbc.com,Entrust Root Certification Authority - G2
cnduk.org,ISRG Root X1
cned.fr,AAA Certificate Services
cnet.co.kr,AAA Certificate Services
cnil.fr,Certigna
cnio.es,DigiCert Assured ID Root CA
cnledw.com,AAA Certificate Services
cnmsante.fr,GlobalSign Root CA
cnmv.es,Autoridad de Certificacion Firmaprofesional CIF A62634068
cnn.co.jp,AAA Certificate Services
cnnic.cn,DigiCert Global Root CA
cnnic.net.cn,DigiCert Global Root CA
cnrtl.fr,AAA Certificate Services
cnt.ru,DigiCert Global Root G2
coachmag.co.uk,AAA Certificate Services
coalindia.in,AddTrust External CA Root
coastal.com,Go Daddy Class 2 Certification Authority
coastal.edu,DigiCert Global Root CA
coastalalabama.edu,AAA Certificate Services
coastalmedcenter.com,Go Daddy Root Certificate Authority - G2
coats.com,DigiCert Global Root CA
coautilities.com,AAA Certificate Services
cobank.com,DigiCert High Assurance EV Root CA
cobleskill.edu,DigiCert Global Root CA
cobouw.nl,DigiCert Global Root CA
coca-colahellenic.com,DigiCert Global Root CA
coccoc.com,GlobalSign Root CA
cochrane.org,DigiCert Global Root CA
cockyboys.com,Go Daddy Class 2 Certification Authority
cocoin.su,GlobalSign Root CA
cocubes.com,DigiCert High Assurance EV Root CA
codazon.com,AAA Certificate Services
codecogs.com,AAA Certificate Services
codedexchange.com,AAA Certificate Services
codegrepper.com,AAA Certificate Services
codeguard.com,AAA Certificate Services
codester.com,DigiCert Global Root G2
codetwo.com,Go Daddy Class 2 Certification Authority
codexsinaiticus.org,T-TeleSec GlobalRoot Class 2
codezine.jp,Starfield Root Certificate Authority - G2
codhacks.ru,AAA Certificate Services
coding.net,DigiCert Global Root CA
codingdojo.com,AAA Certificate Services
codingsight.com,AAA Certificate Services
codisto.com,DigiCert Global Root CA
coe.edu,Go Daddy Class 2 Certification Authority
cofc.edu,DigiCert Global Root CA
cognifit.com,Go Daddy Class 2 Certification Authority
cognitiveseo.com,USERTrust RSA Certification Authority
cognizant.com,DigiCert Global Root CA
coinhamster.io,Go Daddy Root Certificate Authority - G2
coinmama.com,AddTrust External CA Root
coinpayments.net,Certum Trusted Network CA
coinraw.com,USERTrust RSA Certification Authority
coinsquare.com,AAA Certificate Services
coj.go.th,DigiCert Global Root CA
coj.net,DigiCert Global Root CA
cokesbury.com,DigiCert Global Root CA
colaboraread.com.br,GlobalSign
colas.com,DigiCert Global Root CA
colby.edu,AAA Certificate Services
coldwatercreek.com,GlobalSign Root CA
collectionscanada.ca,Entrust Root Certification Authority - G2
collective2.com,Go Daddy Class 2 Certification Authority
collectplus.co.uk,Go Daddy Class 2 Certification Authority
college-optometrists.org,Go Daddy Class 2 Certification Authority
collegeboard.com,Entrust.net Secure Server Certification Authority
collegeboard.org,Entrust.net Secure Server Certification Authority
collegedata.com,DigiCert Global Root CA
collegesource.com,Go Daddy Class 2 Certification Authority
collegexpress.com,Go Daddy Class 2 Certification Authority
collibra.com,DigiCert Global Root CA
colman.ac.il,DigiCert Global Root CA
colombia.com,AAA Certificate Services
colombotelegraph.com,AAA Certificate Services
colorado.edu,AAA Certificate Services
coloradocollege.edu,AAA Certificate Services
coloradosprings.gov,DigiCert Global Root CA
coloradotech.edu,AAA Certificate Services
coloringcrew.com,AAA Certificate Services
colorstreet.com,Go Daddy Root Certificate Authority - G2
colossusssp.com,Go Daddy Class 2 Certification Authority
colsanitas.com,DigiCert Global Root CA
columbiabank.com,DigiCert High Assurance EV Root CA
columbiabasinherald.com,DigiCert Global Root CA
columbiagasohio.com,DigiCert Global Root CA
columbiastate.edu,Go Daddy Class 2 Certification Authority
columbiasurgery.org,AAA Certificate Services
